double stranded rna-binding protein,monoraphidium neglectum
peptidase s8/s53 subtilisin kexin sedolisin,monoraphidium neglectum
phosphoribosyl-atp pyrophosphohydrolase/ phosphoribosyl-amp cyclohydrolase,monoraphidium neglectum
syntaxin,monoraphidium neglectum
"fumarate hydratase, class ii",monoraphidium neglectum
stearoyl-coa desaturase (delta-9desaturase),monoraphidium neglectum
band 7 protein,monoraphidium neglectum
beta-ig-h3/fasciclin,monoraphidium neglectum
25.3 kda vesicle transport protein,monoraphidium neglectum
trna guanosine-2'-o-methyltransferase trm11 like protein,monoraphidium neglectum
3-beta hydroxysteroid dehydrogenase/isomerase family protein,monoraphidium neglectum
brown fat uncoupling protein 1,monoraphidium neglectum
dna helicase ii / atp-dependent dna helicase pcra,monoraphidium neglectum
uncharacterized protein ycf36,monoraphidium neglectum
aldehyde dehydrogenase (nad+),monoraphidium neglectum
tetratricopeptide repeat protein 1,monoraphidium neglectum
putative udp-n-acetylglucosamine--peptiden-acetylglucosaminyltransferase spindly,monoraphidium neglectum
s-(hydroxymethyl)glutathionedehydrogenase / alcohol dehydrogenase,monoraphidium neglectum
thylakoid lumenal protein 1,monoraphidium neglectum
3-ketoacyl-coa synthase 1,monoraphidium neglectum
heme peroxidase-related protein,monoraphidium neglectum
40s ribosomal protein s20-1,monoraphidium neglectum
coiled-coil domain-containing protein 77,monoraphidium neglectum
cyclin-a1-1,monoraphidium neglectum
kinesin-2,monoraphidium neglectum
"flu chloroplast precursor, alternative spliced version l-flp",monoraphidium neglectum
40s ribosomal protein s28,monoraphidium neglectum
glutathione reductase,monoraphidium neglectum
cop9 signalosome complex subunit 5,monoraphidium neglectum
vacuolar cation/proton exchanger 3,monoraphidium neglectum
ran-binding protein 1 domain-containing protein/ ranbp1 domain-containing protein,monoraphidium neglectum
ubiquilin-1,monoraphidium neglectum
putative ribosomal rna methyltransferase nop2,monoraphidium neglectum
eukaryotic translation initiation factor 3 subunit d-2,monoraphidium neglectum
maf-like protein,monoraphidium neglectum
flagellar radial spoke protein 6,monoraphidium neglectum
putative protein phosphatase 2c 12,monoraphidium neglectum
origin recognition complex subunit 2,monoraphidium neglectum
ankyrin-1,monoraphidium neglectum
psbp domain-containing protein 4,monoraphidium neglectum
protein viaa,monoraphidium neglectum
putative gtp-binding protein typa/bipa like protein,monoraphidium neglectum
polycystic kidney and hepatic disease 1-like 1,monoraphidium neglectum
putative cystinosin like protein,monoraphidium neglectum
trna (uracil-5-)-methyltransferase,monoraphidium neglectum
aquaporin pip1-2,monoraphidium neglectum
glycerol-3-phosphate dehydrogenase(nad+),monoraphidium neglectum
putative serine/threonine-protein kinase pats1,monoraphidium neglectum
putative receptor protein kinase tmk1,monoraphidium neglectum
peptide-methionine (s)-s-oxidereductase,monoraphidium neglectum
actin-related protein 4,monoraphidium neglectum
ribonucleoprotein-associated protein,monoraphidium neglectum
diacylglycerol acyltransferase,monoraphidium neglectum
wd repeat-containing protein 90,monoraphidium neglectum
sulfonate/nitrate/taurine transport system substrate-binding protein,monoraphidium neglectum
phenylacetate-coa ligase,monoraphidium neglectum
malate dehydrogenase (oxaloacetate-decarboxylating)(nadp+),monoraphidium neglectum
aldo/keto reductase,monoraphidium neglectum
urea carboxylase,monoraphidium neglectum
aspartyl-trna(asn)/glutamyl-trna (gln)amidotransferase subunit a,monoraphidium neglectum
putative urea active transporter 1,monoraphidium neglectum
atp-dependent rna helicase ddx41,monoraphidium neglectum
tp53 regulating kinase,monoraphidium neglectum
putative upf0454 protein c12orf49lags:precursor,monoraphidium neglectum
peptide chain release factor 1,monoraphidium neglectum
isocitrate dehydrogenase,monoraphidium neglectum
ap-1 complex subunit beta-1,monoraphidium neglectum
pre-mrna-splicing factor 38a,monoraphidium neglectum
putative adp-ribosylation factor gtpase-activating protein agd6,monoraphidium neglectum
chloride channel protein d,monoraphidium neglectum
ubiquitin-activating enzyme e1,monoraphidium neglectum
transcription factor,monoraphidium neglectum
sodium/hydrogen exchanger 3,monoraphidium neglectum
magnesium transporter mgte,monoraphidium neglectum
putative nucleosome assembly protein,monoraphidium neglectum
"protein phosphatase 2 (formerly 2a), regulatory subunit b''",monoraphidium neglectum
3-ketoacyl-coa synthase 4,monoraphidium neglectum
prostaglandin e synthase 2,monoraphidium neglectum
transcription initiation factor tfiid subunit 5,monoraphidium neglectum
zinc finger a20 and an1 domain-containing stress-associated protein 6,monoraphidium neglectum
rna polymerase ii transcription factor b subunit 2,monoraphidium neglectum
putative signal recognition particle protein,monoraphidium neglectum
"superoxide dismutase, fe-mn family",monoraphidium neglectum
dr1-associated corepressor,monoraphidium neglectum
syntaxin-72,monoraphidium neglectum
glucose-6-phosphate 1-dehydrogenase,monoraphidium neglectum
3-methyl-2-oxobutanoatehydroxymethyltransferase,monoraphidium neglectum
ferredoxin--nadp+ reductase,monoraphidium neglectum
ccr4-not transcription complex subunit6,monoraphidium neglectum
starch synthase,monoraphidium neglectum
wd repeat-containing protein 75,monoraphidium neglectum
zinc finger protein bud20,monoraphidium neglectum
protein phosphatase,monoraphidium neglectum
replication factor a2,monoraphidium neglectum
tho complex subunit 5,monoraphidium neglectum
acetyl-coa synthetase,monoraphidium neglectum
"alpha-1,2-mannosyltransferase",monoraphidium neglectum
cytochrome c oxidase subunit xi assembly protein,monoraphidium neglectum
putative structural maintenance of chromosomes protein 4,monoraphidium neglectum
"nucleotide binding protein, putative",monoraphidium neglectum
30s ribosomal protein s20,monoraphidium neglectum
ccr4-not complex subunit caf16,monoraphidium neglectum
subtilisin-like protease,monoraphidium neglectum
otu domain-containing protein 3,monoraphidium neglectum
cysteine synthase a,monoraphidium neglectum
nudc domain-containing protein 2,monoraphidium neglectum
40s ribosomal protein s26,monoraphidium neglectum
leucine rich repeat containing 6,monoraphidium neglectum
atp-dependent protease atp-binding subunit hslu,monoraphidium neglectum
putative adp-ribosylation factor gtpase-activating protein agd15,monoraphidium neglectum
charged multivesicular body protein 5,monoraphidium neglectum
zinc finger ccch domain-containing protein 10,monoraphidium neglectum
glutamyl-trna(gln) amidotransferase subunit d,monoraphidium neglectum
snf1-related protein kinase regulatory subunit beta-2,monoraphidium neglectum
tho complex subunit 4,monoraphidium neglectum
putative cytosol aminopeptidase,monoraphidium neglectum
rna-dependent rna polymerase 1,monoraphidium neglectum
peptide alpha-n-acetyltransferase,monoraphidium neglectum
glycerophosphoryl diesterphosphodiesterase,monoraphidium neglectum
asparaginyl-trna synthetase,monoraphidium neglectum
protein yippee-like protein,monoraphidium neglectum
cyanate lyase,monoraphidium neglectum
methyltransferase type 11,monoraphidium neglectum
serine incorporator 3,monoraphidium neglectum
kinesin-4,monoraphidium neglectum
multiprotein-bridging factor 1a,monoraphidium neglectum
dna mismatch repair protein msh4,monoraphidium neglectum
anthranilate phosphoribosyltransferase,monoraphidium neglectum
"phosphatidylinositol3,4,5-trisphosphate-dependent rac exchanger 2 protein",monoraphidium neglectum
mate efflux family protein,monoraphidium neglectum
40s ribosomal protein s9-2,monoraphidium neglectum
eukaryotic translation initiation factor 4e-1,monoraphidium neglectum
peflin,monoraphidium neglectum
putative radial spoke head 1,monoraphidium neglectum
atp-dependent helicase,monoraphidium neglectum
gamma-glutamyl hydrolase,monoraphidium neglectum
cyclin-b1-1,monoraphidium neglectum
endoplasmic reticulum-golgi intermediate compartment protein 3,monoraphidium neglectum
pentatricopeptide repeat-containing protein,monoraphidium neglectum
coproporphyrinogen iii oxidase,monoraphidium neglectum
ribonuclease z,monoraphidium neglectum
putative protein arginine n-methyltransferase 4.2,monoraphidium neglectum
riboflavin synthase beta chain,monoraphidium neglectum
j domain-containing protein spf31,monoraphidium neglectum
glyoxal or galactose oxidase,monoraphidium neglectum
60s ribosomal protein l32-1,monoraphidium neglectum
trna pseudouridine synthase a,monoraphidium neglectum
"protein phosphatase 1, catalytic subunit",monoraphidium neglectum
zinc finger ccch domain-containing protein 35,monoraphidium neglectum
leucyl-trna synthetase,monoraphidium neglectum
putative uncharacterized protein c20orf4 like protein,monoraphidium neglectum
inner centromere protein,monoraphidium neglectum
"thylakoid lumenal 15.0 kda protein 2, chloroplastic flags: precursor",monoraphidium neglectum
peroxin-5,monoraphidium neglectum
putative hexose phosphate transport protein,monoraphidium neglectum
ribosomal rna-processing protein 12,monoraphidium neglectum
mannose-p-dolichol utilization defect 1,monoraphidium neglectum
o-sialoglycoprotein endopeptidase,monoraphidium neglectum
serine/threonine-protein kinase plk-3,monoraphidium neglectum
myc-induced nuclear antigen,monoraphidium neglectum
sh3 domain-containing protein,monoraphidium neglectum
60s ribosomal protein l7-3,monoraphidium neglectum
glutamyl endopeptidase,monoraphidium neglectum
putative egl nine,monoraphidium neglectum
transitional endoplasmic reticulum atpase,monoraphidium neglectum
thioredoxin-related transmembrane protein 1,monoraphidium neglectum
thioredoxin-like protein,monoraphidium neglectum
putative u3 small nucleolar rna-interacting protein 2,monoraphidium neglectum
zeaxanthin epoxidase,monoraphidium neglectum
redoxin domain-containing protein,monoraphidium neglectum
pyruvate kinase,monoraphidium neglectum
1-acyl-sn-glycerol-3-phosphate acyltransferase,monoraphidium neglectum
glycyl-trna synthetase,monoraphidium neglectum
"dynein gamma chain, flagellar outer arm",monoraphidium neglectum
inositol triphosphate 3-kinase c,monoraphidium neglectum
ribokinase-like domain-containing protein,monoraphidium neglectum
tatd dnase family protein,monoraphidium neglectum
protein mpv17,monoraphidium neglectum
vacuolar protein sorting-associated protein 45,monoraphidium neglectum
putative upf0549 protein c20orf43 like protein,monoraphidium neglectum
isopenicillin-n epimerase,monoraphidium neglectum
sulfate transport system atp-binding protein,monoraphidium neglectum
serine/threonine protein phosphatase,monoraphidium neglectum
"2,4-dihydroxyhept-2-ene-1,7-dioic acidaldolase",monoraphidium neglectum
s1 rna binding domain protein,monoraphidium neglectum
putative prp4 pre-mrna processing factor 4 like protein,monoraphidium neglectum
proliferating cell nuclear antigen,monoraphidium neglectum
enhancer of zeste,monoraphidium neglectum
trypsin,monoraphidium neglectum
zinc finger with ufm1-specific peptidase domain protein,monoraphidium neglectum
fkbm family methyltransferase,monoraphidium neglectum
formate c-acetyltransferase,monoraphidium neglectum
50s ribosomal protein l9,monoraphidium neglectum
nuclear transcription factor y subunit c-1,monoraphidium neglectum
t-complex protein 1 subunit eta,monoraphidium neglectum
beta-ketoacyl synthase,monoraphidium neglectum
polyketide synthase,monoraphidium neglectum
ubiquitin carboxyl-terminal hydrolase 1,monoraphidium neglectum
p450 (cytochrome) oxidoreductase,monoraphidium neglectum
1-deoxy-d-xylulose-5-phosphate reductoisomerase,monoraphidium neglectum
cellulase,monoraphidium neglectum
myb-related protein b,monoraphidium neglectum
"thylakoid lumenal 17.4 kda protein, chloroplastic",monoraphidium neglectum
ran gtpase-activating protein 1,monoraphidium neglectum
putative cell division cycle protein 20,monoraphidium neglectum
poly(a) polymerase,monoraphidium neglectum
protein serac1,monoraphidium neglectum
anthranilate synthase component i,monoraphidium neglectum
"anthranilate synthase component i-1, chloroplastic",monoraphidium neglectum
cycloeucalenol cycloisomerase,monoraphidium neglectum
putative zinc protease protein,monoraphidium neglectum
phosphatidylcholine-sterol acyltransferase,monoraphidium neglectum
nascent polypeptide-associated complex subunit alpha-like protein 1,monoraphidium neglectum
putative lysine-specific histone demethylase 1,monoraphidium neglectum
surface antigen-like protein,monoraphidium neglectum
isocitrate lyase,monoraphidium neglectum
nadh dehydrogenase (ubiquinone) 1alpha/beta subcomplex 1,monoraphidium neglectum
heterogeneous nuclear ribonucleoproteinf/h,monoraphidium neglectum
snw domain-containing protein 1,monoraphidium neglectum
heat shock factor protein hsf8,monoraphidium neglectum
peptidylprolyl isomerase d (cyclophilin d),monoraphidium neglectum
regulatory protein recx,monoraphidium neglectum
nedd8 ultimate buster 1,monoraphidium neglectum
fatty-acyl-coa synthase,monoraphidium neglectum
cysteine synthase b,monoraphidium neglectum
wd repeat domain phosphoinositide-interacting protein 3,monoraphidium neglectum
glucose-6-phosphate isomerase,monoraphidium neglectum
nuclear pore complex protein nup98,monoraphidium neglectum
dna damage-binding protein 1a,monoraphidium neglectum
"thylakoid adp,atp carrier protein, chloroplastic",monoraphidium neglectum
wd repeat-containing protein 19,monoraphidium neglectum
trna(ile)-lysidine synthase,monoraphidium neglectum
chlorophyll synthase,monoraphidium neglectum
serine protease,monoraphidium neglectum
potassium transporter 1,monoraphidium neglectum
putative potassium transporter 2,monoraphidium neglectum
uncharacterized protein ycf66,monoraphidium neglectum
serine/threonine-protein kinase ht1,monoraphidium neglectum
"wd repeat, sam and u-box domain-containing protein 1",monoraphidium neglectum
"peptidase m48, ste24p",monoraphidium neglectum
